,timestamp,value
68,2021-07-29 13:37:06,1599.5722789150755
69,2021-07-29 13:37:11,1599.5722789150755
70,2021-07-29 13:37:16,1587.8406964838027
71,2021-07-29 13:37:21,1587.8406964838027
72,2021-07-29 13:37:26,1587.8406964838027
73,2021-07-29 13:37:31,1563.5595273762383
74,2021-07-29 13:37:36,1563.5595273762383
75,2021-07-29 13:37:41,1523.0949827197212
76,2021-07-29 13:37:46,1523.0949827197212
77,2021-07-29 13:37:51,1200.4019257141695
78,2021-07-29 13:37:56,1073.4773438208592
79,2021-07-29 13:38:01,1584.10440988041
80,2021-07-29 13:38:06,1584.10440988041
81,2021-07-29 13:38:11,1584.10440988041
82,2021-07-29 13:38:16,1576.7313162896094
83,2021-07-29 13:38:21,1576.7313162896094
84,2021-07-29 13:38:26,1576.7313162896094
85,2021-07-29 13:38:31,1079.8685618864997
86,2021-07-29 13:38:36,857.4176432291666
87,2021-07-29 13:38:41,1046.5941989040407
88,2021-07-29 13:38:46,1579.7610699111544
89,2021-07-29 13:38:51,1579.7610699111544
90,2021-07-29 13:38:56,1567.5160587515695
91,2021-07-29 13:39:01,1585.8041666666666
92,2021-07-29 13:39:06,1625.699600893843
93,2021-07-29 13:39:11,1625.699600893843
94,2021-07-29 13:39:16,1085.5408276942715
95,2021-07-29 13:39:21,955.5952392578125
96,2021-07-29 13:39:26,1358.8146405381804
97,2021-07-29 13:39:31,1601.2270763365673
98,2021-07-29 13:39:36,1601.5060824093687
99,2021-07-29 13:39:41,1601.5060824093687
100,2021-07-29 13:39:46,1626.0676577651138
101,2021-07-29 13:39:51,1387.6771054275387
102,2021-07-29 13:39:56,1550.85089385294
103,2021-07-29 13:40:01,1550.85089385294
104,2021-07-29 13:40:06,1186.571869371565
105,2021-07-29 13:40:11,1476.4477843694294
106,2021-07-29 13:40:16,1416.165840021797
107,2021-07-29 13:40:21,1416.165840021797
108,2021-07-29 13:40:26,1363.2035434200457
109,2021-07-29 13:40:31,1140.7968853110654
110,2021-07-29 13:40:36,1172.842103342825
111,2021-07-29 13:40:41,1400.97537711252
112,2021-07-29 13:40:46,1400.97537711252
113,2021-07-29 13:40:51,1418.7768600434742
114,2021-07-29 13:40:56,1450.0005112450244
115,2021-07-29 13:41:01,1450.0005112450244
116,2021-07-29 13:41:06,1528.0256626564944
117,2021-07-29 13:41:11,1212.41832880839
118,2021-07-29 13:41:16,1507.3085677910408
119,2021-07-29 13:41:21,1507.3085677910408
120,2021-07-29 13:41:26,1507.3085677910408
